,name,line
3412,Figaro,I'll give you the details later. I can't explain anything here.
3413,Vincent,Did you say something?
3414,Figaro,"Nothing at all, your Highness."
3415,Shino,......Something's going on outside.
3416,Heathcliff,I wonder what they're doing... I'll go check.
3417,Shino,Yeah.
3418,Young Maid,....It's pointless. It's going to collapse again anyway.....
3419,Shino,......
3420,Young Maid,The tower wasn't destroyed by an earthquake.....
3421,Shino,What do you mean?
3422,Young Maid,....It's nothing. Excuse me....
3423,Shino,Wait.
3424,Young Maid,........
3425,Shino,Don't worry. I won't eat you or anything - I'm already full from that delicious pie.
3426,Young Maid,Was the pie good.....?
3427,Shino,Yeah.
3428,Young Maid,"My mother baked it..... She works in the kitchen, you see."
3429,Shino,Your mom is a genius. Please tell her that.
3430,Young Maid,"Yes... Fufu, she'll be glad to hear that."
3431,Shino,So what was that about the tower?
3432,Young Maid,"The tower wasn't destroyed by an earthquake. There was no earthquake. I saw.... I saw a giant shadow emerge out of the cemetery, crawl up the hill, and latch itself onto the tower."
3433,Shino,A shadow?
3434,Young Maid,Yes.... It was the shadow of... A giant bird.
3435,Heathcliff,The shadow of a bird? Are you sure she didn't mistake it for the shadow of a cloud?
3436,Shino,"I asked a bunch of people, but they all said they didn't sense an earthquake. Something else must've caused the tower to collapse."
3437,Heathcliff,"Where are you going, Shino?"
3438,Shino,I'm going to check out the cemetery.
3439,Heathcliff,Right now!?
3440,Shino,"Yeah. You're all staying the night here, right? I'll be back by morning."
3441,Heathcliff,It's dangerous to go alone.
3442,Akira,"It looks like everyone's rooms are ready. Oh, Heath, Shino, is something the matter?"
3443,Shino,I'm going to find out what monster brought that tower down.
3444,Akira,A monster...? So it really wasn't an earthquake.....
3445,Heathcliff,"You thought it was weird too, Sir Sage?"
3446,Akira,"There were lots of earthquakes back in my world, so.... Normally, when there's a tremor strong enough to bring a tower down, the surrounding regions also shake quite a bit. But I didn't feel anything. Even if it happened while we were flying, we should've been able to tell by observing the people and animals on the ground."
3447,Shino,The maid told me that the shadow of a bird crawled out of the cemetery and latched itself onto the tower.
3448,Akira,"If it's an ancient creature, maybe Snow and White would know something about it...."
3449,Shino,Please ask them about it. I'm headed off.
3450,Heathcliff,"Hey, wait!"
3451,Shino,What?
3452,Heathcliff,....... It's dangerous. I'll go with you.
3453,Shino,Heath? Headed to a cemetery? In the middle of the night? Did you forget that you're afraid of ghosts despite being a wizard?
3454,Heathcliff,Shut up.
3455,Akira,I'm worried about just the two of you going alone. I'll come along too.
3456,Heathcliff,"But Sir Sage, it's even more dangerous for you."
3457,Shino,You're not going to be of any help.
3458,Heathcliff,Shino.
3459,Shino,"It's dangerous, Sir Sage. Please get a good night's rest in bed."
3460,Akira,Then you should at least take someone else with you.....
3461,Narrator,(Footsteps)
3462,Faust,Why haven't you headed to your rooms? The party should already be over.
3463,Nero,"Yeah, it ended while you were napping."
3464,Heathcliff,"Mr. Faust, Nero."
3465,Shino,Where were you guys?
3466,Nero,The pantry.
3467,Faust,"I missed my meal, you see. I'm about to have a late evening drink with the wine that Nero snagged."
3468,Heathcliff,You're drinking together?
3469,Faust & Nero,No way.
3470,Faust,Alone.
3471,Nero,You're supposed to enjoy a late night drink all alone.
3472,Akira,"I see the Eastern wizards really love being alone...... Faust, Nero. I apologize, because I know it's quite late, but may I ask you two a favor?"
3473,Nero,Uh......
3474,Faust,No.
3475,Akira,............
3476,Shino,It's fine. Heath and I will just go together.
3477,Heathcliff,"Shino, wait up! .....Ah, Sir Sage, Mr. Faust, Nero. Good night."
3478,Faust,Where are you going?
3479,Nero,"Central Country might be a pretty safe place, but you two are still a bit too young for adventures after dark."
3480,Heathcliff,"Well, you see...."
3481,Faust,"Oh, please.... How did I get dragged into this mess......"
3482,Heathcliff,"I'm sorry, Mr. Faust."
3483,Nero,"You're the one who said, ""It's dangerous for two children to be headed out alone,"" even before Mister Sage could say it. For someone who complains about everything, you're a pretty earnest guy."
3484,Faust,"And you're tagging along with us, so that goes for you too."
3485,Akira,You're both very kind.
3486,Nero,"You didn't have to come along, you know. If something happens to you, the higher-ups are going to yell at us."
3487,Akira,Who are the higher-ups?
3488,Nero,"Like Oz, or Snow and White?"
3489,Akira,I'm sorry... I wanted to take a look at the world outside of the castle.
3490,Faust,There's little to see here; isn't it a boring sight? Hardly anyone walks through the streets at night.
3491,Akira,"It's quite dark, after all...."
3492,Faust,"That's right. We fear the < Great Catastrophe >; yet we must rely on its light. We're such inconsistent, selfish beings."
3493,Shino,I can see the cemetery.
3494,Heathcliff,"Shino, don't go ahead on your own!"
3495,Faust,"Don't raise your voice, Heath. You will awaken the dead."
3496,Heathcliff,"....Ah, yes...."
3497,Nero,"What, are you scared? Did you kill the guys sleeping underneath these grounds?"
3498,Heathcliff,I wouldn't kill anyone.....
3499,Nero,Then there's no need to be afraid.
3500,Faust,"Shino, where are you headed?"
3501,Shino,Isn't that hill also part of the cemetery?
3502,Faust,"It is not. That's the hill of execution, where criminals meet their end. And they are buried nearby."
3503,Heathcliff,The hill of execution...
3504,Shino,What sort of criminals? Like bandits?
3505,Nero,I guess so..... At least they get a proper burial.
3506,Faust,"Bandits, murderers, and.... Those who failed to embody the justice defined by their times."
3507,Shino,Those who failed to embody justice.... You mean failed heroes became criminals?
3508,Faust,That's right.
3509,Shino,Why?
3510,Faust,Why indeed.
3511,Shino,...........
3512,Faust,Let's go. Follow me. Don't leave my side.
3513,Lennox,.........
3514,Rutile,"Mister Lennox, are you having trouble falling asleep?"
3515,Lennox,Rutile.... This place brings back memories.
3516,Rutile,Memories...? Have you been to this castle before?
3517,Lennox,"In the far, distant past."
3518,Rutile,.........
3519,Lennox,"""Let's go. Follow me. Don't leave my side."" -He would say, and continue marching forward. And I would ceaselessly follow his back.... We hoped to reach an ideal future.... Yet why did things turn out this way?"
3520,Rutile,....Mister Lennox..... ....Ah... Is that a portrait.... Of a past king....?
3521,Lennox,"Alec Granvelle. The first king. ....Why did you condemn him - the wizard, your one and only best friend - to be burned at the stake....?"
3522,Narrator,(Hoot hoot)
3523,Akira,The cemetery is scary at night.....
3524,Heathcliff,I agree.....
3525,Shino,"The scariest thing about a midnight cemetery isn't ghosts; it's graverobbers. They'll dig up and sell anything they can find. And if they spot you, they'll bury you alive."
3526,Heathcliff,You've met one before?
3527,Shino,Yeah. I thought he was a man-eating demon when I saw him.
3528,Faust,.....This cemetery might've been visited by some graverobbers too.
3529,Akira,Huh.....
3530,Faust,The whole place has been ravaged.
3531,Nero,You're right.... You can see where they dug things up.
3532,Heathcliff,How could they do something so awful...? When we're all suffering from the < Great Catastrophe > already....
3533,Shino,Here we go....
3534,Heathcliff,Shino! Don't just jump into the grave!
3535,Shino,Look at this. They haven't touched any of the valuables. The pearls and money are still here.
3536,Nero,Then why did they....?
3537,Faust,What about the body?
3538,Akira,....Huh....?
3539,Faust,Is there a corpse inside the coffin?
3540,Shino,I'll check.
3541,Nero,That thing must be heavy. I'll help.
3542,Heathcliff,You're going to open the coffin!? But someone who passed away is resting in there....
3543,Faust,"You're right, Heath. The dead deserve an apology; I'll offer them a prayer. But something is bothering me about this situation. Please check the coffin."
3544,Akira,What's bothering you...?
3545,Faust,"As wizards, we harness mysterious powers derived from sources such as our hearts and natural surroundings. The < Great Catastrophe > is one such source. When it approaches, its mysterious power also grows. It might sound imprudent while the whole world is in danger, but there are many people who aim for that window in time to perform their rituals."
3546,Heathcliff,....You're saying that someone performed a ritual by borrowing the power of the < Great Catastrophe >....?
3547,Faust,That's right.
3548,Narrator,(Rustle)
3549,Shino,...... This thing is.......
3550,Shino,...... This thing is.......
3551,Heathcliff,Wh-what did you find......
3552,Shino,It's empty.
3553,Heathcliff,Empty?
3554,Nero,"There isn't a single bone in this coffin. I'll bet the other graves are the same, too."
3555,Shino,I'll go check a few.
3556,Heathcliff,I... I'll help you guys.
3557,Shino,Don't force yourself. You don't need to touch a single coffin. Just stick to Sir Sage.
3558,Heathcliff,.....Got it.....
3559,Narrator,(Woosh)
3560,Nero,....I don't like the feeling of this wind....
3561,Faust,The spirits are furious. Don't get the wrong idea. We aren't here to trespass on your souls.
3562,Narrator,"The eerie wind continues to blow. Perhaps it's just my imagination - but I see white wisps, shaped like human faces, flying about the cemetery. Faust closes his eyes."
3563,Faust,<< Satillquinart Mullcreed >>
3564,Narrator,"As he quietly murmurs the spell like a prayer, an old mirror appears in his hands. Reflecting the darkness of the night and the light of the moon."
3565,Faust,"Peace, wandering souls. May you find solace in the quiet of night."
3566,Narrator,"The trees of the cemetery continue to shake in mourning. But slowly, the wind quiets down."
3567,Faust,.......
3568,Shino,"Faust. I checked a bunch of coffins, but they were all empty."
3569,Faust,I see.
3570,Nero,Same here. What do I do with these burial treasures?
3571,Faust,Burial treasures?
3572,Nero,"There's a ton of valuable stuff rolling around here, and the owners have headed off to heaven. No reason not to take it, right?"
3573,Faust,.........................
3574,Nero,"Hey, it's a joke, come on."
3575,Faust,It's certainly an ill-natured one.
3576,Heathcliff,"They're going to curse you, Nero!"
3577,Nero,"Sorry, my bad."
3578,Shino,I think Nero is right. I'd rather people give gold to a starving child than leave it to rot with the dead.
3579,Heathcliff,"These are precious items filled with memories belonging to the dead. They should stay with them, even after they pass away. That's why.........."
3580,Narrator,(Clang)
